"1, Sharell STEVENS, 1995-10-5, 3298 Leaverholme Close, San Francisco, 94140, CA, 415 165 4641"
"2, Samuel WILLIAMS, 1963-9-14, 8841 Stony Acre, Alaxandria, 22304, VA, 905 780 8628"
"3, Lilly WEST, 1934-12-26, 7478 Mornington Grove, Volgograd, 400001, VO, 506 566 6571"
"4, Rachel BELL, 1924-1-22, 1917 St Annes Promenade, San Jose, 95111, CA, 408 379 5080"
"5, Grant MURRAY, 1934-6-21, 1363 Sievewright Street, Edmonton, T5A 0W4, AB, 780 141 2614"
"6, Samantha MARTINEZ, 1975-12-3, 4869 Whitestone Close, Calgary, T1Y 3A8, AB, 403 653 1875"
"7, John MARSHALL, 1990-3-8, 9762 Westbourne Valley, Edmonton, T5A 0W4, AB, 780 296 1279"
"8, Mavrick THOMAS, 1910-12-23, 1591 Dane Ridings, Edmonton, T5A 0W4, AB, 780 144 7436"
"9, Lilly TORRES, 1905-5-10, 5184 Spencer Beeches, Charleston, 29401, SC, 843 145 7943"
"10, Quanny BROOKS, 1983-7-5, 3290 Carrick Row, Volgograd, 400001, VO, 506 595 1076"
"11, Ogrid LEE, 1952-7-20, 4913 High Hall, Winnipeg, R2C 0G3, MB, 306 728 3719"
"12, Eunice WARD, 1948-1-16, 4715 Carrick Row, San Francisco, 94140, CA, 415 871 2424"
"13, Mike TORRES, 1967-6-17, 3 Fairey Street, Charleston, 29401, SC, 843 399 5300"
"14, Jacob GONZALES, 1953-11-13, 5388 All Saints Down, Moscow, 83843, ID, 855 716 3590"
"15, Heugh RICE, 1988-6-27, 423 Beck East, Charleston, 29401, SC, 843 713 8219"
"16, Geralt GONZALES, 1913-4-30, 881 St Peter's Glebe, Gilroy, 95020, CA, 408 950 2316"
"17, William ANDERSON, 1920-1-28, 5772 Woodbine Lodge, Gilroy, 95020, CA, 408 298 8389"
"18, Nikole ORTIZ, 1977-2-11, 559 Egypt Road, San Francisco, 94140, CA, 415 900 3867"
"19, Jullian GREEN, 1945-8-15, 1889 Home Farm Lawns, San Francisco, 94140, CA, 415 701 7787"
"20, Flanigan ORTIZ, 1979-9-2, 3337 All Saints Down, Moscow, 83843, ID, 855 626 7019"
"21, Beuatrice PETERSON, 1928-12-7, 4020 Forster Mews, San Francisco, 94140, CA, 415 777 4142"
"22, David PORTER, 1932-2-7, 2401 St Davids Hall, Charleston, 29401, SC, 843 930 6706"
"23, Ethan HERNANDEZ, 1926-1-9, 2474 Gresham Downs, San Francisco, 94140, CA, 415 779 5338"
"24, Quanny HOWARD, 1952-12-5, 5954 Beck East, San Jose, 95111, CA, 408 355 3606"
"25, Jacob JONES, 1959-3-12, 1134 Stony Acre, Charleston, 29401, SC, 843 615 4358"
"26, Vlad JORDAN, 1941-6-20, 951 Spencer Beeches, Calgary, T1Y 3A8, AB, 403 296 2092"
"27, Killian REED, 2007-6-14, 8147 Old Kirton Road, San Jose, 95111, CA, 408 908 2986"
"28, Ryan ALEXANDER, 1902-7-16, 8276 Second Bank, Volgograd, 400001, VO, 506 232 4442"
"29, Samuel BAILEY, 1940-4-3, 520 Longfellow Common, Gilroy, 95020, CA, 408 276 3708"
"30, Ogrid SIMPSON, 1918-10-7, 1265 Bow Cliff, Volgograd, 400001, VO, 506 531 1268"
